match_id,batter,team,runs
729307,JH Kallis,Kolkata Knight Riders,4
729307,G Gambhir,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,JH Kallis,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,4
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,1
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,2
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,4
729307,CA Lynn,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,1
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,0
729307,RV Uthappa,Kolkata Knight Riders,2
729307,RV Uthappa,Kolkata Knight Riders,1
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,1
729307,CA Lynn,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,4
729307,CA Lynn,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,0
729307,CA Lynn,Kolkata Knight Riders,0
729307,YK Pathan,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,4
729307,RV Uthappa,Kolkata Knight Riders,0
729307,YK Pathan,Kolkata Knight Riders,0
729307,YK Pathan,Kolkata Knight Riders,1
729307,YK Pathan,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,1
729307,YK Pathan,Kolkata Knight Riders,0
729307,SA Yadav,Kolkata Knight Riders,2
729307,SA Yadav,Kolkata Knight Riders,1
729307,RV Uthappa,Kolkata Knight Riders,0
729307,SA Yadav,Kolkata Knight Riders,1
729307,PP Chawla,Kolkata Knight Riders,0
729307,SA Yadav,Kolkata Knight Riders,1
729307,PP Chawla,Kolkata Knight Riders,0
729307,SP Narine,Kolkata Knight Riders,1
729307,SA Yadav,Kolkata Knight Riders,0
729307,SP Narine,Kolkata Knight Riders,0
729307,SA Yadav,Kolkata Knight Riders,1
729307,SP Narine,Kolkata Knight Riders,1
729307,SA Yadav,Kolkata Knight Riders,2
729307,SA Yadav,Kolkata Knight Riders,3
729307,SP Narine,Kolkata Knight Riders,1
729307,SP Narine,Kolkata Knight Riders,2
729307,SP Narine,Kolkata Knight Riders,1
729307,SA Yadav,Kolkata Knight Riders,6
729307,SA Yadav,Kolkata Knight Riders,1
729307,SP Narine,Kolkata Knight Riders,0
729307,SP Narine,Kolkata Knight Riders,0
729307,SA Yadav,Kolkata Knight Riders,1
729307,UT Yadav,Kolkata Knight Riders,0
729307,UT Yadav,Kolkata Knight Riders,1
729307,SA Yadav,Kolkata Knight Riders,4
729307,SA Yadav,Kolkata Knight Riders,2
729307,SA Yadav,Kolkata Knight Riders,0
729307,SA Yadav,Kolkata Knight Riders,1
729307,SA Yadav,Kolkata Knight Riders,4
729307,SA Yadav,Kolkata Knight Riders,4
729307,SA Yadav,Kolkata Knight Riders,0
729307,UT Yadav,Kolkata Knight Riders,1
729307,M Morkel,Kolkata Knight Riders,2
729307,M Morkel,Kolkata Knight Riders,1
729307,M Morkel,Kolkata Knight Riders,0
729307,M Morkel,Kolkata Knight Riders,1
729307,UT Yadav,Kolkata Knight Riders,0
729309,RG Sharma,Mumbai Indians,1
729309,AP Tare,Mumbai Indians,1
729309,RG Sharma,Mumbai Indians,1
729309,AP Tare,Mumbai Indians,0
729309,RG Sharma,Mumbai Indians,1
729309,AP Tare,Mumbai Indians,0
729309,AP Tare,Mumbai Indians,1
729309,AP Tare,Mumbai Indians,0
729309,RG Sharma,Mumbai Indians,1
729309,AP Tare,Mumbai Indians,1
729309,RG Sharma,Mumbai Indians,0
729309,AP Tare,Mumbai Indians,4
729309,AP Tare,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,1
729309,AP Tare,Mumbai Indians,1
729309,CJ Anderson,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,0
729309,AP Tare,Mumbai Indians,0
729309,AP Tare,Mumbai Indians,0
729309,AP Tare,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,4
729309,AT Rayudu,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,2
729309,AT Rayudu,Mumbai Indians,1
729309,CJ Anderson,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,1
729309,CJ Anderson,Mumbai Indians,4
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,1
729309,CJ Anderson,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,4
729309,CJ Anderson,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,1
729309,CJ Anderson,Mumbai Indians,0
729309,CJ Anderson,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,1
729309,AT Rayudu,Mumbai Indians,0
729309,AT Rayudu,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,4
729309,KA Pollard,Mumbai Indians,0
729309,MEK Hussey,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,MEK Hussey,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,1
729309,CM Gautam,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,CM Gautam,Mumbai Indians,3
729309,KA Pollard,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,2
729309,CM Gautam,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,CM Gautam,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,6
729309,CM Gautam,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,CM Gautam,Mumbai Indians,4
729309,CM Gautam,Mumbai Indians,4
729309,CM Gautam,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,1
729309,CM Gautam,Mumbai Indians,4
729309,CM Gautam,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,0
729309,CM Gautam,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,1
729309,CM Gautam,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,1
729309,KA Pollard,Mumbai Indians,4
729309,KA Pollard,Mumbai Indians,6
729309,Harbhajan Singh,Mumbai Indians,0
729309,Harbhajan Singh,Mumbai Indians,0
729309,Harbhajan Singh,Mumbai Indians,4
729309,Harbhajan Singh,Mumbai Indians,6
729309,Harbhajan Singh,Mumbai Indians,0
729309,KA Pollard,Mumbai Indians,1
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,1
729309,Q de Kock,Delhi Daredevils,4
729309,M Vijay,Delhi Daredevils,4
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,1
729309,Q de Kock,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,1
729309,Q de Kock,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,1
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,4
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,3
729309,M Vijay,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,Q de Kock,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,1
729309,Q de Kock,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,1
729309,Q de Kock,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,2
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,2
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,4
729309,M Vijay,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,2
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,2
729309,JP Duminy,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,4
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,0
729309,M Vijay,Delhi Daredevils,4
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,6
729309,M Vijay,Delhi Daredevils,2
729309,M Vijay,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,M Vijay,Delhi Daredevils,0
729309,KP Pietersen,Delhi Daredevils,0
729309,KP Pietersen,Delhi Daredevils,0
729309,KP Pietersen,Delhi Daredevils,2
729309,KP Pietersen,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,6
729309,KP Pietersen,Delhi Daredevils,4
729309,KP Pietersen,Delhi Daredevils,4
729309,KP Pietersen,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,1
729309,JP Duminy,Delhi Daredevils,0
729309,JP Duminy,Delhi Daredevils,0
729309,KD Karthik,Delhi Daredevils,2
729309,KD Karthik,Delhi Daredevils,0
729309,KD Karthik,Delhi Daredevils,0
729309,KM Jadhav,Delhi Daredevils,0
729309,KP Pietersen,Delhi Daredevils,0
729309,KP Pietersen,Delhi Daredevils,1
729309,KM Jadhav,Delhi Daredevils,4
729309,KM Jadhav,Delhi Daredevils,0
729309,KM Jadhav,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,1
729309,KM Jadhav,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,2
729309,KP Pietersen,Delhi Daredevils,0
729309,KP Pietersen,Delhi Daredevils,1
729309,KM Jadhav,Delhi Daredevils,1
729309,KM Jadhav,Delhi Daredevils,1
729309,KP Pietersen,Delhi Daredevils,1
729309,KM Jadhav,Delhi Daredevils,0
729309,KM Jadhav,Delhi Daredevils,2
729309,KM Jadhav,Delhi Daredevils,4
729311,AJ Finch,Sunrisers Hyderabad,1
729311,S Dhawan,Sunrisers Hyderabad,0
729311,S Dhawan,Sunrisers Hyderabad,0
729311,S Dhawan,Sunrisers Hyderabad,4
729311,S Dhawan,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,S Dhawan,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,4
729311,AJ Finch,Sunrisers Hyderabad,1
729311,S Dhawan,Sunrisers Hyderabad,0
729311,S Dhawan,Sunrisers Hyderabad,1
729311,S Dhawan,Sunrisers Hyderabad,0
729311,S Dhawan,Sunrisers Hyderabad,0
729311,DA Warner,Sunrisers Hyderabad,0
729311,DA Warner,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,4
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,4
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,6
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,2
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,4
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,4
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,0
729311,KL Rahul,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,KL Rahul,Sunrisers Hyderabad,0
729311,Y Venugopal Rao,Sunrisers Hyderabad,0
729311,Y Venugopal Rao,Sunrisers Hyderabad,0
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,4
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,0
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,2
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,1
729311,Y Venugopal Rao,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,2
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,1
729311,DJG Sammy,Sunrisers Hyderabad,0
729311,DJG Sammy,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,AJ Finch,Sunrisers Hyderabad,0
729311,DJG Sammy,Sunrisers Hyderabad,4
729311,DJG Sammy,Sunrisers Hyderabad,0
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,AJ Finch,Sunrisers Hyderabad,0
729311,KV Sharma,Sunrisers Hyderabad,1
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,KV Sharma,Sunrisers Hyderabad,1
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,DJG Sammy,Sunrisers Hyderabad,4
729311,DJG Sammy,Sunrisers Hyderabad,0
729311,DJG Sammy,Sunrisers Hyderabad,0
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,KV Sharma,Sunrisers Hyderabad,6
729311,KV Sharma,Sunrisers Hyderabad,6
729311,KV Sharma,Sunrisers Hyderabad,2
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,KV Sharma,Sunrisers Hyderabad,1
729311,DJG Sammy,Sunrisers Hyderabad,6
729311,DJG Sammy,Sunrisers Hyderabad,1
729311,KV Sharma,Sunrisers Hyderabad,0
729311,DJG Sammy,Sunrisers Hyderabad,2
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,2
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,4
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,4
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,6
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,2
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,4
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,6
729311,BB McCullum,Chennai Super Kings,4
729311,BB McCullum,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,4
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,6
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,6
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,4
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,0
729311,BB McCullum,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,2
729311,DR Smith,Chennai Super Kings,1
729311,BB McCullum,Chennai Super Kings,6
729311,BB McCullum,Chennai Super Kings,0
729311,SK Raina,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,4
729311,DR Smith,Chennai Super Kings,1
729311,SK Raina,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,2
729311,DR Smith,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,6
729311,DR Smith,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,1
729311,SK Raina,Chennai Super Kings,0
729311,SK Raina,Chennai Super Kings,1
729311,SK Raina,Chennai Super Kings,6
729311,SK Raina,Chennai Super Kings,2
729311,SK Raina,Chennai Super Kings,4
729311,SK Raina,Chennai Super Kings,0
729311,SK Raina,Chennai Super Kings,0
729311,SK Raina,Chennai Super Kings,0
729311,MS Dhoni,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,6
729311,DR Smith,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,0
729311,DR Smith,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,1
729311,DR Smith,Chennai Super Kings,0
729311,MS Dhoni,Chennai Super Kings,0
729311,F du Plessis,Chennai Super Kings,0
729311,RA Jadeja,Chennai Super Kings,0
729311,MS Dhoni,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,0
729311,MS Dhoni,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,0
729311,RA Jadeja,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,0
729311,MS Dhoni,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,1
729311,RA Jadeja,Chennai Super Kings,0
729311,M Manhas,Chennai Super Kings,0
729311,M Manhas,Chennai Super Kings,0
729311,M Manhas,Chennai Super Kings,2
729311,MS Dhoni,Chennai Super Kings,1
729311,M Manhas,Chennai Super Kings,1
729311,MS Dhoni,Chennai Super Kings,4
729313,CH Gayle,Royal Challengers Bangalore,4
729313,CH Gayle,Royal Challengers Bangalore,0
729313,CH Gayle,Royal Challengers Bangalore,4
729313,CH Gayle,Royal Challengers Bangalore,0
729313,CH Gayle,Royal Challengers Bangalore,6
729313,CH Gayle,Royal Challengers Bangalore,6
729313,PA Patel,Royal Challengers Bangalore,1
729313,CH Gayle,Royal Challengers Bangalore,0
729313,V Kohli,Royal Challengers Bangalore,4
729313,V Kohli,Royal Challengers Bangalore,0
729313,YV Takawale,Royal Challengers Bangalore,0
729313,YV Takawale,Royal Challengers Bangalore,0
729313,PA Patel,Royal Challengers Bangalore,1
729313,YV Takawale,Royal Challengers Bangalore,0
729313,YV Takawale,Royal Challengers Bangalore,0
729313,YV Takawale,Royal Challengers Bangalore,0
729313,YV Takawale,Royal Challengers Bangalore,0
729313,YV Takawale,Royal Challengers Bangalore,0
729313,PA Patel,Royal Challengers Bangalore,0
729313,PA Patel,Royal Challengers Bangalore,0
729313,PA Patel,Royal Challengers Bangalore,0
729313,PA Patel,Royal Challengers Bangalore,0
729313,PA Patel,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,AB de Villiers,Royal Challengers Bangalore,0
729313,AB de Villiers,Royal Challengers Bangalore,4
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,2
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,AB de Villiers,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,4
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,AB de Villiers,Royal Challengers Bangalore,4
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,0
